TRX-B-002291NST-BANK-C 00000100611920260223031596                                        00
TRX-B-002292NST-BANK-A 00000100611920260223031678                                        00
TRX-B-002293NST-BANK-B 00000071084320260223032036                                        00
TRX-B-002294NST-BANK-A 00000071084320260223032120                                        00
TRX-B-002295NST-BANK-C 00000107826620260223032378                                        00
TRX-B-002296NST-BANK-D 00000107826620260223032463                                        00
TRX-B-002297NST-BANK-B 00000085816420260223032713                                        00
TRX-B-002298NST-BANK-C 00000085816420260223032797                                        00
TRX-B-002299NST-BANK-C 00000066416420260223033069                                        00
TRX-B-002300NST-BANK-D 00000066416420260223033154                                        00
TRX-B-002301NST-BANK-B 00000198109220260223033432                                        00
TRX-B-002302NST-BANK-C 00000198109220260223033510                                        00
TRX-B-002303NST-BANK-C 00000117258220260223033762                                        00
TRX-B-002304NST-BANK-D 00000117258220260223033842                                        00
TRX-B-002305NST-BANK-C 00000106400220260223034090                                        00
TRX-B-002306NST-BANK-B 00000106400220260223034174                                        00
TRX-B-002307NST-BANK-D 00000435828120260223034418                                        00
TRX-B-002308NST-BANK-A 00000435828120260223034500                                        00
TRX-B-002309NST-BANK-C 00000037156720260223034750                                        00
TRX-B-002310NST-BANK-A 00000037156720260223034829                                        00
TRX-B-002311NST-BANK-B 00000153393420260223035075                                        00
TRX-B-002312NST-BANK-D 00000153393420260223035157                                        00
TRX-B-002313NST-BANK-A 00000015787220260223035414                                        00
TRX-B-002314NST-BANK-D 00000015787220260223035493                                        00
TRX-B-002315NST-BANK-B 00000030842320260223035741                                        00
TRX-B-002316NST-BANK-A 00000030842320260223035820                                        00
TRX-B-002317NST-BANK-B 00000186862120260223040078                                        00
TRX-B-002318NST-BANK-C 00000186862120260223040156                                        00
TRX-B-002319NST-BANK-C 00000123249720260223040404                                        00
TRX-B-002320NST-BANK-D 00000123249720260223040486                                        00
TRX-B-002321NST-BANK-B 00000107712320260223040729                                        00
TRX-B-002322NST-BANK-A 00000107712320260223040809                                        00
TRX-B-002323NST-BANK-E 00000038116220260223041149                                        00
TRX-B-002324NST-BANK-D 00000038116220260223041227                                        00
TRX-B-002325NST-BANK-E 00000004310220260223041554                                        00
TRX-B-002326NST-BANK-D 00000004310220260223041631                                        00
TRX-B-002327NST-BANK-B 00000012333620260223041872                                        00
TRX-B-002328NST-BANK-D 00000012333620260223041951                                        00
TRX-B-002329NST-BANK-B 00000189077520260223042278                                        00
